2020-12-22 14:02:38,1ab22491777fb3c75333135c82b90a9f56ede8e0d18d43ecf6c5589d06353f95
2020-12-29 14:13:59,d7a8daca55dcadddd21dc9b63e71c515032584e9cf126b74744f676a1196e3c8
2021-01-05 14:00:29,9e377e6818d19b7a26d65b076120b2681d512111d397c617cac0843060437fc9
2021-01-12 14:00:56,29886f7cdbbb47b96dfa05ad277fcb3c8876c4ee32954269a926061aa4157af7
2021-01-19 14:01:15,83d585f3fa1368258cf317690e4bf82d4f841bfe2ccbc6c191838b73371b6e66
2021-01-26 14:00:57,487759099a09fc088943aac45909cca37d6b5bed418feab502ff37bd1b93346f
2021-02-02 14:01:00,c2f29629040ae6fca12e103f676bf112200f24f0fc8b4cb99c92f9287ce6195f
2021-02-09 14:00:29,e29a22e29297fcd8f67a030ae641405e14a889167a639f54b05f48fe1142bd5b
2021-02-16 14:00:49,d775735a1d9a8574faaa2b82b9dea0833d5bf48e43845c9c6bf5a42eb96414f2
2021-02-23 14:04:09,eed4f38fe4fec2bf9b60eba7708ff7d41fa654942ccc20cb1fc86872813f5b93
2021-03-02 14:01:50,3650b50994719480b8358a507afa30d58c232a30a6cfd947a94b62a78d25c849
2021-03-09 14:00:38,e4db187672cf545c865850840ff66d34c43cb298d8aae687c209c7f2fef44ea1
2021-03-16 13:29:46,2791557e2bdf4be66f69eeb919c5c3da94f2af4baf9c1e6953aedd887715bd7e
2021-03-23 13:04:20,15ac2d8ee73eae3483da10370dcc6f432d928d4631be22f8c7f0f85a8a62e1fd
2021-03-30 13:00:09,a60e812b005100290a4657f7022f1e2d3dc4745e25a0373b82d807c77471e069
2021-04-06 13:05:33,7674a088faa2b30ace3c798c2273face4e2b41970ca1990ad9d96a1bb7e2c2b2
2021-04-13 13:00:13,4addbcc17f8a5e9ecf1eb0d78a5c59332cde9d11ce347da676009284247565dd
2021-04-20 13:02:26,86917dcf3055d1aa21d898ccd4b8d1f55fd0924c7f5b7ce708dd92e69094e83d
2021-04-27 13:01:29,5c46cc3ff35a522d9439f26023e11a0f8697bf04b418e9e019a95ab3f49231ce
2021-05-04 15:16:48,7c79febe209178851e4c6b0c1d9bf89955f89783ea8f9ace65e4c442ddd16e7d
2021-05-11 15:15:10,df60fda0991410b871b80437840e461ecd5b35decc6da201a1e5d62ae23b0cec
2021-05-18 15:03:07,a0ea12fe8166b3d3b10cb221cbc3dd236dba5990274e9a90c32e6a904f72d96f
2021-05-25 14:54:35,5a3093f7e577ba8e6dc3c6241c7b3a0c09d3068a91a684a477277d4f792e19da
2021-06-01 15:14:25,6e97bf58f0261bbf06733c7b225f56f32032dd974e73aa8c2c72e2fddd6ab4f9
2021-06-08 14:52:40,8d06b6d75fd315cdbe0caf035fb42b8503aef5f12b875fb18c38b9329cf10b83
2021-06-15 15:07:41,9b86013070876210c5ff04c5518d7698d21be2c3d4525cf985a82b311e7bb217
2021-06-22 15:13:39,207f908a7e949c1094dee63f71bf9f8487e07d8a2d904265b358ee03dc59441a
2021-06-29 14:57:33,f9cc19931aa131511951ff339dd3c454cdc7d956611cf0271e68c0ed50f6fca2
2021-07-06 14:53:59,406c3fe36fb4eb05cb3ba830cb0a8b66b6fc6d6f3d56e237eef201fe3b7b9821
2021-07-13 14:59:19,ade3ad62894c99798876b0c8fb9db84e978a14e23095944abcf76d614e5c018b
2021-07-20 14:57:32,51dab505c0bd843af3c3e43d5502cdc21c2f6dbb5765383b0a285f0578f859d4
2021-07-27 14:59:15,8730f4ff3552ca1e47777e51eda0169f49880bf49da19106839a8e20ae6bbec6
2021-08-03 14:52:51,d8a85bdd767f56a63bcb627bd74b1fe47f6e0d50b9c19b32c47895ca8373d208
2021-08-10 14:59:17,80366137eb2665d52480b6d9592decb11c98dcb38657633673173503d94db711
